ResourceTypeAcronym,AttributeName,InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,YearType,YearMonth,TimeSeriesValueID,CountDays,CalenderYear,CumulativeMonthly
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1971,232475,31,1971-10-31,638.67768595
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1971,232505,30,1971-11-30,460.165289256
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1971,232536,31,1971-12-31,340.363636364
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1972,232567,31,1972-01-31,322.710743802
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1972,232596,29,1972-02-29,252.892561983
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1972,232627,31,1972-03-31,556.165289256
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1972,232657,30,1972-04-30,277.685950413
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1972,232688,31,1972-05-31,732.099173554
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1972,232718,30,1972-06-30,1019.50413223
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1972,232749,31,1972-07-31,928.661157025
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1972,232780,31,1972-08-31,795.371900826
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1972,232810,30,1972-09-30,529.388429752
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1972,232841,31,1972-10-31,530.975206612
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1972,232871,30,1972-11-30,433.58677686
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1972,232902,31,1972-12-31,231.272727273
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1973,232933,31,1973-01-31,140.826446281
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1973,232961,28,1973-02-28,126.148760331
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1973,232992,31,1973-03-31,217.983471074
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1973,233022,30,1973-04-30,314.181818182
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1973,233053,31,1973-05-31,659.305785124
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1973,233083,30,1973-06-30,886.611570248
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1973,233114,31,1973-07-31,600.396694215
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1973,233145,31,1973-08-31,447.272727273
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1973,233175,30,1973-09-30,610.710743802
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1973,233206,31,1973-10-31,536.925619835
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1973,233236,30,1973-11-30,471.272727273
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1973,233267,31,1973-12-31,388.165289256
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1974,233298,31,1974-01-31,219.173553719
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1974,233326,28,1974-02-28,226.909090909
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1974,233357,31,1974-03-31,638.479338843
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1974,233387,30,1974-04-30,508.561983471
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1974,233418,31,1974-05-31,733.884297521
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1974,233448,30,1974-06-30,829.090909091
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1974,233479,31,1974-07-31,579.173553719
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1974,233510,31,1974-08-31,354.446280992
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1974,233540,30,1974-09-30,296.727272727
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1974,233571,31,1974-10-31,608.330578512
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1974,233601,30,1974-11-30,482.776859504
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1974,233632,31,1974-12-31,361.190082645
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1975,233663,31,1975-01-31,271.73553719
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1975,233691,28,1975-02-28,232.066115702
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1975,233722,31,1975-03-31,459.966942149
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1975,233752,30,1975-04-30,361.785123967
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1975,233783,31,1975-05-31,379.834710744
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1975,233813,30,1975-06-30,553.58677686
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1975,233844,31,1975-07-31,510.347107438
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1975,233875,31,1975-08-31,415.338842975
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1975,233905,30,1975-09-30,375.272727273
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1975,233936,31,1975-10-31,407.404958678
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1975,233966,30,1975-11-30,500.231404959
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1975,233997,31,1975-12-31,506.181818182
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1976,234028,31,1976-01-31,448.859504132
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1976,234057,29,1976-02-29,310.214876033
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1976,234088,31,1976-03-31,569.851239669
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1976,234118,30,1976-04-30,752.330578512
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1976,234149,31,1976-05-31,688.661157025
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1976,234179,30,1976-06-30,795.371900826
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1976,234210,31,1976-07-31,733.884297521
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1976,234241,31,1976-08-31,595.438016529
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1976,234271,30,1976-09-30,673.983471074
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1976,234302,31,1976-10-31,443.702479339
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1976,234332,30,1976-11-30,379.834710744
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1976,234363,31,1976-12-31,336.595041322
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1977,234394,31,1977-01-31,336.0
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1977,234422,28,1977-02-28,328.462809917
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1977,234453,31,1977-03-31,416.132231405
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1977,234483,30,1977-04-30,204.059504132
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1977,234514,31,1977-05-31,168.218181818
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1977,234544,30,1977-06-30,62.4
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1977,234575,31,1977-07-31,5.85123966942
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1977,234606,31,1977-08-31,135.252892562
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1977,234636,30,1977-09-30,332.826446281
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1977,234667,31,1977-10-31,404.033057851
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1977,234697,30,1977-11-30,497.851239669
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1977,234728,31,1977-12-31,549.223140496
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1978,234759,31,1978-01-31,416.52892562
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1978,234787,28,1978-02-28,379.438016529
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1978,234818,31,1978-03-31,384.79338843
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1978,234848,30,1978-04-30,402.842975207
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1978,234879,31,1978-05-31,629.157024793
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1978,234909,30,1978-06-30,807.272727273
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1978,234940,31,1978-07-31,370.532231405
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1978,234971,31,1978-08-31,31.7355371901
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1978,235001,30,1978-09-30,21.2826446281
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1978,235032,31,1978-10-31,375.47107438
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1978,235062,30,1978-11-30,981.818181818
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1978,235093,31,1978-12-31,1648.26446281
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1979,235124,31,1979-01-31,1767.27272727
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1979,235152,28,1979-02-28,2354.38016529
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1979,235183,31,1979-03-31,1570.90909091
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1979,235213,30,1979-04-30,1190.08264463
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1979,235244,31,1979-05-31,1426.11570248
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1979,235274,30,1979-06-30,2001.32231405
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1979,235305,31,1979-07-31,1618.51239669
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1979,235336,31,1979-08-31,3248.92561983
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1979,235366,30,1979-09-30,2895.8677686
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1979,235397,31,1979-10-31,2719.73553719
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1979,235427,30,1979-11-30,739.041322314
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1979,235458,31,1979-12-31,210.446280992
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1980,235489,31,1980-01-31,284.231404959
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1980,235518,29,1980-02-29,362.776859504
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1980,235549,31,1980-03-31,234.842975207
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1980,235579,30,1980-04-30,503.603305785
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1980,235610,31,1980-05-31,813.223140496
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1980,235640,30,1980-06-30,2903.80165289
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1980,235671,31,1980-07-31,2554.7107438
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1980,235702,31,1980-08-31,2122.31404959
