ResourceTypeAcronym,AttributeName,InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,YearType,YearMonth,TimeSeriesValueID,CountDays,CalenderYear,CumulativeMonthly
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1948,224075,31,1948-10-31,634.710743802
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1948,224105,30,1948-11-30,626.776859504
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1948,224136,31,1948-12-31,737.851239669
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1949,224167,31,1949-01-31,686.280991736
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1949,224195,28,1949-02-28,602.975206612
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1949,224226,31,1949-03-31,946.115702479
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1949,224256,30,1949-04-30,833.05785124
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1949,224287,31,1949-05-31,1430.08264463
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1949,224317,30,1949-06-30,1243.63636364
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1949,224348,31,1949-07-31,813.223140496
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1949,224379,31,1949-08-31,965.950413223
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1949,224409,30,1949-09-30,660.495867769
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1949,224440,31,1949-10-31,690.247933884
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1949,224470,30,1949-11-30,664.462809917
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1949,224501,31,1949-12-31,630.743801653
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1950,224532,31,1950-01-31,682.314049587
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1950,224560,28,1950-02-28,642.644628099
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1950,224591,31,1950-03-31,777.520661157
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1950,224621,30,1950-04-30,712.066115702
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1950,224652,31,1950-05-31,1049.25619835
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1950,224682,30,1950-06-30,12759.6694215
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1950,224713,31,1950-07-31,1453.88429752
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1950,224744,31,1950-08-31,1170.24793388
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1950,224774,30,1950-09-30,1170.24793388
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1950,224805,31,1950-10-31,1443.96694215
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1950,224835,30,1950-11-30,1386.44628099
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1950,224866,31,1950-12-31,1441.98347107
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1951,224897,31,1951-01-31,1394.38016529
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1951,224925,28,1951-02-28,1352.72727273
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1951,224956,31,1951-03-31,1461.81818182
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1951,224986,30,1951-04-30,1376.52892562
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1951,225017,31,1951-05-31,1652.23140496
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1951,225047,30,1951-06-30,2042.97520661
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1951,225078,31,1951-07-31,1344.79338843
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1951,225109,31,1951-08-31,1201.98347107
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1951,225139,30,1951-09-30,1055.20661157
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1951,225170,31,1951-10-31,1007.60330579
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1951,225200,30,1951-11-30,1059.17355372
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1951,225231,31,1951-12-31,1033.38842975
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1952,225262,31,1952-01-31,898.512396694
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1952,225291,29,1952-02-29,819.173553719
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1952,225322,31,1952-03-31,975.867768595
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1952,225352,30,1952-04-30,1154.38016529
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1952,225383,31,1952-05-31,1836.69421488
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1952,225413,30,1952-06-30,1826.7768595
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1952,225444,31,1952-07-31,1150.41322314
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1952,225475,31,1952-08-31,932.231404959
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1952,225505,30,1952-09-30,840.991735537
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1952,225536,31,1952-10-31,922.314049587
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1952,225566,30,1952-11-30,791.404958678
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1952,225597,31,1952-12-31,948.099173554
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1953,225628,31,1953-01-31,1035.37190083
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1953,225656,28,1953-02-28,995.702479339
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1953,225687,31,1953-03-31,1039.33884298
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1953,225717,30,1953-04-30,898.512396694
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1953,225748,31,1953-05-31,1223.80165289
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1953,225778,30,1953-06-30,585.123966942
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1953,225809,31,1953-07-31,765.619834711
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1953,225840,31,1953-08-31,606.94214876
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1953,225870,30,1953-09-30,569.256198347
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1953,225901,31,1953-10-31,856.859504132
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1953,225931,30,1953-11-30,856.859504132
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1953,225962,31,1953-12-31,950.082644628
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1954,225993,31,1954-01-31,983.801652893
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1954,226021,28,1954-02-28,914.380165289
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1954,226052,31,1954-03-31,1380.49586777
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1954,226082,30,1954-04-30,678.347107438
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1954,226113,31,1954-05-31,882.644628099
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1954,226143,30,1954-06-30,557.355371901
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1954,226174,31,1954-07-31,765.619834711
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1954,226205,31,1954-08-31,753.719008264
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1954,226235,30,1954-09-30,382.809917355
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1954,226266,31,1954-10-31,652.561983471
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1954,226296,30,1954-11-30,626.776859504
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1954,226327,31,1954-12-31,343.140495868
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1955,226358,31,1955-01-31,390.743801653
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1955,226386,28,1955-02-28,390.743801653
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1955,226417,31,1955-03-31,533.553719008
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1955,226447,30,1955-04-30,787.438016529
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1955,226478,31,1955-05-31,1007.60330579
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1955,226508,30,1955-06-30,731.900826446
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1955,226539,31,1955-07-31,848.925619835
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1955,226570,31,1955-08-31,1513.38842975
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1955,226600,30,1955-09-30,600.991735537
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1955,226631,31,1955-10-31,979.834710744
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1955,226661,30,1955-11-30,1017.52066116
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1955,226692,31,1955-12-31,1128.59504132
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1956,226723,31,1956-01-31,1398.34710744
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1956,226752,29,1956-02-29,1180.16528926
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1956,226783,31,1956-03-31,1525.2892562
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1956,226813,30,1956-04-30,1223.80165289
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1956,226844,31,1956-05-31,1459.83471074
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1956,226874,30,1956-06-30,1775.20661157
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1956,226905,31,1956-07-31,1114.11570248
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1956,226936,31,1956-08-31,660.694214876
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1956,226966,30,1956-09-30,1592.1322314
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1956,226997,31,1956-10-31,3514.7107438
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1956,227027,30,1956-11-30,1267.43801653
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1956,227058,31,1956-12-31,1136.52892562
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1957,227089,31,1957-01-31,1136.52892562
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1957,227117,28,1957-02-28,1027.43801653
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1957,227148,31,1957-03-31,1441.98347107
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1957,227178,30,1957-04-30,1624.46280992
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1957,227209,31,1957-05-31,1925.95041322
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1957,227239,30,1957-06-30,1864.46280992
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1957,227270,31,1957-07-31,1342.80991736
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1957,227301,31,1957-08-31,1150.41322314
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1957,227331,30,1957-09-30,1152.39669421
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1957,227362,31,1957-10-31,1205.95041322
